Date/Time,Word Count,de,de-DE,en-GB,en-US,es-ES,es-MX,fr,fr-FR,it,it-IT,ja,ja-JP,pt-BR,zh-Hans
2020.05.04-23.41.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020.05.04-23.41.57,5814,0,0,5814,0,0,0,0,0,0,0,0,0,0,0
2020.05.04-23.45.32,5814,5814,0,5814,5814,5814,5814,5814,0,5814,0,5814,0,5814,5814
